2100	 wf_1e.ssp119	 wf_1e.ssp126	 wf_1e.ssp245	 wf_1e.ssp370	 wf_1e.ssp585	 wf_1e.tlim1.5win0.25	 wf_1e.tlim2.0win0.25	 wf_1e.tlim3.0win0.25	 wf_1e.tlim4.0win0.25	 wf_1e.tlim5.0win0.25	 wf_2e.ssp119	 wf_2e.ssp126	 wf_2e.ssp245	 wf_2e.ssp370	 wf_2e.ssp585	 wf_2e.tlim1.5win0.25	 wf_2e.tlim2.0win0.25	 wf_2e.tlim3.0win0.25	 wf_2e.tlim4.0win0.25	 wf_2e.tlim5.0win0.25	 1.000000.ssp119	 1.000000.ssp126	 1.000000.ssp245	 1.000000.ssp370	 1.000000.ssp585	 1.000000.tlim1.5win0.25	 1.000000.tlim2.0win0.25	 1.000000.tlim3.0win0.25	 1.000000.tlim4.0win0.25	 1.000000.tlim5.0win0.25	 2.000000.ssp119	 2.000000.ssp126	 2.000000.ssp245	 2.000000.ssp370	 2.000000.ssp585	 2.000000.tlim1.5win0.25	 2.000000.tlim2.0win0.25	 2.000000.tlim3.0win0.25	 2.000000.tlim4.0win0.25	 2.000000.tlim5.0win0.25
TE	 0.12 (0.08--0.18)	 0.15 (0.10--0.21)	 0.22 (0.16--0.29)	 0.28 (0.21--0.37)	 0.33 (0.24--0.43)	 0.14 (0.09--0.19)	 0.17 (0.12--0.23)	 0.23 (0.16--0.30)	 0.27 (0.20--0.35)	 0.31 (0.23--0.41)	 0.12 (0.08--0.18)	 0.15 (0.10--0.21)	 0.22 (0.16--0.29)	 0.28 (0.21--0.37)	 0.33 (0.24--0.43)	 0.14 (0.09--0.19)	 0.17 (0.12--0.23)	 0.23 (0.16--0.30)	 0.27 (0.20--0.35)	 0.31 (0.23--0.41)	 0.12 (0.08--0.18)	 0.15 (0.10--0.21)	 0.22 (0.16--0.29)	 0.28 (0.21--0.37)	 0.33 (0.24--0.43)	 0.14 (0.09--0.19)	 0.17 (0.12--0.23)	 0.23 (0.16--0.30)	 0.27 (0.20--0.35)	 0.31 (0.23--0.41)	 0.12 (0.08--0.18)	 0.15 (0.10--0.21)	 0.22 (0.16--0.29)	 0.28 (0.21--0.37)	 0.33 (0.24--0.43)	 0.14 (0.09--0.19)	 0.17 (0.12--0.23)	 0.23 (0.16--0.30)	 0.27 (0.20--0.35)	 0.31 (0.23--0.41)
GRIS	 0.05 (-0.00--0.10)	 0.06 (0.01--0.10)	 0.08 (0.04--0.13)	 0.12 (0.07--0.17)	 0.14 (0.09--0.19)	 0.07 (0.03--0.12)	 0.08 (0.04--0.13)	 0.11 (0.07--0.16)	 0.12 (0.08--0.17)	 0.15 (0.11--0.19)	 0.05 (-0.00--0.10)	 0.06 (0.01--0.10)	 0.08 (0.04--0.13)	 0.12 (0.07--0.17)	 0.14 (0.09--0.19)	 0.07 (0.03--0.12)	 0.08 (0.04--0.13)	 0.11 (0.07--0.16)	 0.12 (0.08--0.17)	 0.15 (0.11--0.19)	 0.05 (-0.00--0.10)	 0.06 (0.01--0.10)	 0.08 (0.04--0.13)	 0.12 (0.07--0.17)	 0.14 (0.09--0.19)	 0.07 (0.03--0.12)	 0.08 (0.04--0.13)	 0.11 (0.07--0.16)	 0.12 (0.08--0.17)	 0.15 (0.11--0.19)	 0.05 (-0.00--0.10)	 0.06 (0.01--0.10)	 0.08 (0.04--0.13)	 0.12 (0.07--0.17)	 0.14 (0.09--0.19)	 0.07 (0.03--0.12)	 0.08 (0.04--0.13)	 0.11 (0.07--0.16)	 0.12 (0.08--0.17)	 0.15 (0.11--0.19)
AIS	 0.09 (0.03--0.15)	 0.09 (0.03--0.14)	 0.08 (0.03--0.14)	 0.09 (0.03--0.14)	 0.08 (0.03--0.14)	 0.08 (0.03--0.14)	 0.08 (0.03--0.14)	 0.09 (0.03--0.14)	 0.08 (0.03--0.14)	 0.09 (0.04--0.15)	 0.11 (0.05--0.24)	 0.12 (0.04--0.26)	 0.12 (0.04--0.28)	 0.13 (0.04--0.30)	 0.14 (0.04--0.33)	 0.10 (0.04--0.21)	 0.12 (0.05--0.26)	 0.12 (0.04--0.27)	 0.12 (0.04--0.29)	 0.14 (0.05--0.34)	 0.10 (0.03--0.24)	 0.10 (0.03--0.26)	 0.10 (0.03--0.28)	 0.11 (0.03--0.30)	 0.11 (0.03--0.33)	 0.09 (0.03--0.21)	 0.10 (0.03--0.26)	 0.10 (0.03--0.27)	 0.10 (0.03--0.29)	 0.12 (0.04--0.34)	 0.10 (0.03--0.24)	 0.10 (0.03--0.26)	 0.10 (0.03--0.28)	 0.11 (0.03--0.30)	 0.11 (0.03--0.33)	 0.09 (0.03--0.21)	 0.10 (0.03--0.26)	 0.10 (0.03--0.27)	 0.10 (0.03--0.29)	 0.12 (0.04--0.34)
GLAC	 0.08 (0.06--0.10)	 0.09 (0.07--0.11)	 0.13 (0.10--0.15)	 0.16 (0.14--0.19)	 0.18 (0.15--0.21)	 0.11 (0.09--0.13)	 0.12 (0.11--0.14)	 0.15 (0.13--0.17)	 0.18 (0.16--0.20)	 0.20 (0.18--0.22)	 0.08 (0.06--0.10)	 0.09 (0.07--0.11)	 0.13 (0.10--0.15)	 0.16 (0.14--0.19)	 0.18 (0.15--0.21)	 0.11 (0.09--0.13)	 0.12 (0.11--0.14)	 0.15 (0.13--0.17)	 0.18 (0.16--0.20)	 0.20 (0.18--0.22)	 0.08 (0.06--0.10)	 0.09 (0.07--0.11)	 0.13 (0.10--0.15)	 0.16 (0.14--0.19)	 0.18 (0.15--0.21)	 0.11 (0.09--0.13)	 0.12 (0.11--0.14)	 0.15 (0.13--0.17)	 0.18 (0.16--0.20)	 0.20 (0.18--0.22)	 0.08 (0.06--0.10)	 0.09 (0.07--0.11)	 0.13 (0.10--0.15)	 0.16 (0.14--0.19)	 0.18 (0.15--0.21)	 0.11 (0.09--0.13)	 0.12 (0.11--0.14)	 0.15 (0.13--0.17)	 0.18 (0.16--0.20)	 0.20 (0.18--0.22)
LWS	 0.03 (0.02--0.04)	 0.03 (0.02--0.04)	 0.03 (0.02--0.04)	 0.04 (0.02--0.05)	 0.03 (0.02--0.04)	 0.03 (0.02--0.04)	 0.03 (0.02--0.04)	 0.03 (0.02--0.04)	 0.03 (0.02--0.04)	 0.03 (0.02--0.04)	 0.03 (0.02--0.04)	 0.03 (0.02--0.04)	 0.03 (0.02--0.04)	 0.04 (0.02--0.05)	 0.03 (0.02--0.04)	 0.03 (0.02--0.04)	 0.03 (0.02--0.04)	 0.03 (0.02--0.04)	 0.03 (0.02--0.04)	 0.03 (0.02--0.04)	 0.03 (0.02--0.04)	 0.03 (0.02--0.04)	 0.03 (0.02--0.04)	 0.04 (0.02--0.05)	 0.03 (0.02--0.04)	 0.03 (0.02--0.04)	 0.03 (0.02--0.04)	 0.03 (0.02--0.04)	 0.03 (0.02--0.04)	 0.03 (0.02--0.04)	 0.03 (0.02--0.04)	 0.03 (0.02--0.04)	 0.03 (0.02--0.04)	 0.04 (0.02--0.05)	 0.03 (0.02--0.04)	 0.03 (0.02--0.04)	 0.03 (0.02--0.04)	 0.03 (0.02--0.04)	 0.03 (0.02--0.04)	 0.03 (0.02--0.04)
TOTAL	 0.37 (0.28--0.47)	 0.42 (0.33--0.52)	 0.55 (0.45--0.66)	 0.68 (0.57--0.81)	 0.77 (0.65--0.90)	 0.44 (0.34--0.53)	 0.49 (0.40--0.60)	 0.61 (0.51--0.72)	 0.70 (0.59--0.81)	 0.79 (0.68--0.91)	 0.41 (0.30--0.56)	 0.47 (0.35--0.63)	 0.61 (0.48--0.79)	 0.74 (0.60--0.94)	 0.84 (0.68--1.07)	 0.47 (0.37--0.60)	 0.55 (0.44--0.70)	 0.66 (0.54--0.84)	 0.76 (0.62--0.94)	 0.86 (0.71--1.07)	 0.39 (0.28--0.56)	 0.45 (0.33--0.63)	 0.58 (0.45--0.79)	 0.71 (0.57--0.94)	 0.81 (0.65--1.07)	 0.45 (0.34--0.60)	 0.52 (0.40--0.70)	 0.64 (0.51--0.84)	 0.73 (0.59--0.94)	 0.82 (0.68--1.07)	 0.39 (0.28--0.56)	 0.45 (0.33--0.63)	 0.58 (0.45--0.79)	 0.71 (0.57--0.94)	 0.81 (0.65--1.07)	 0.45 (0.34--0.60)	 0.52 (0.40--0.70)	 0.64 (0.51--0.84)	 0.73 (0.59--0.94)	 0.82 (0.68--1.07)
