2100	 wf_1f.ssp119	 wf_1f.ssp126	 wf_1f.ssp245	 wf_1f.ssp370	 wf_1f.ssp585	 wf_1f.tlim1.5win0.25	 wf_1f.tlim2.0win0.25	 wf_1f.tlim3.0win0.25	 wf_1f.tlim4.0win0.25	 wf_1f.tlim5.0win0.25	 wf_2f.ssp119	 wf_2f.ssp126	 wf_2f.ssp245	 wf_2f.ssp370	 wf_2f.ssp585	 wf_2f.tlim1.5win0.25	 wf_2f.tlim2.0win0.25	 wf_2f.tlim3.0win0.25	 wf_2f.tlim4.0win0.25	 wf_2f.tlim5.0win0.25	 1.000000.ssp119	 1.000000.ssp126	 1.000000.ssp245	 1.000000.ssp370	 1.000000.ssp585	 1.000000.tlim1.5win0.25	 1.000000.tlim2.0win0.25	 1.000000.tlim3.0win0.25	 1.000000.tlim4.0win0.25	 1.000000.tlim5.0win0.25	 2.000000.ssp119	 2.000000.ssp126	 2.000000.ssp245	 2.000000.ssp370	 2.000000.ssp585	 2.000000.tlim1.5win0.25	 2.000000.tlim2.0win0.25	 2.000000.tlim3.0win0.25	 2.000000.tlim4.0win0.25	 2.000000.tlim5.0win0.25
TE	 0.12 (0.08--0.18)	 0.15 (0.10--0.21)	 0.22 (0.16--0.29)	 0.28 (0.21--0.37)	 0.33 (0.24--0.43)	 0.14 (0.09--0.19)	 0.17 (0.12--0.23)	 0.23 (0.16--0.30)	 0.27 (0.20--0.35)	 0.31 (0.23--0.41)	 0.12 (0.08--0.18)	 0.15 (0.10--0.21)	 0.22 (0.16--0.29)	 0.28 (0.21--0.37)	 0.33 (0.24--0.43)	 0.14 (0.09--0.19)	 0.17 (0.12--0.23)	 0.23 (0.16--0.30)	 0.27 (0.20--0.35)	 0.31 (0.23--0.41)	 0.12 (0.08--0.18)	 0.15 (0.10--0.21)	 0.22 (0.16--0.29)	 0.28 (0.21--0.37)	 0.33 (0.24--0.43)	 0.14 (0.09--0.19)	 0.17 (0.12--0.23)	 0.23 (0.16--0.30)	 0.27 (0.20--0.35)	 0.31 (0.23--0.41)	 0.12 (0.08--0.18)	 0.15 (0.10--0.21)	 0.22 (0.16--0.29)	 0.28 (0.21--0.37)	 0.33 (0.24--0.43)	 0.14 (0.09--0.19)	 0.17 (0.12--0.23)	 0.23 (0.16--0.30)	 0.27 (0.20--0.35)	 0.31 (0.23--0.41)
GRIS	 0.06 (0.04--0.08)	 0.08 (0.06--0.10)	 0.10 (0.08--0.13)	 0.12 (0.10--0.16)	 0.14 (0.11--0.19)	 0.07 (0.05--0.08)	 0.08 (0.07--0.10)	 0.11 (0.09--0.13)	 0.13 (0.10--0.15)	 0.15 (0.12--0.17)	 0.06 (0.04--0.08)	 0.08 (0.06--0.10)	 0.10 (0.08--0.13)	 0.12 (0.10--0.16)	 0.14 (0.11--0.19)	 0.07 (0.05--0.08)	 0.08 (0.07--0.10)	 0.11 (0.09--0.13)	 0.13 (0.10--0.15)	 0.15 (0.12--0.17)	 0.06 (0.04--0.08)	 0.08 (0.06--0.10)	 0.10 (0.08--0.13)	 0.12 (0.10--0.16)	 0.14 (0.11--0.19)	 0.07 (0.05--0.08)	 0.08 (0.07--0.10)	 0.11 (0.09--0.13)	 0.13 (0.10--0.15)	 0.15 (0.12--0.17)	 0.06 (0.04--0.08)	 0.08 (0.06--0.10)	 0.10 (0.08--0.13)	 0.12 (0.10--0.16)	 0.14 (0.11--0.19)	 0.07 (0.05--0.08)	 0.08 (0.07--0.10)	 0.11 (0.09--0.13)	 0.13 (0.10--0.15)	 0.15 (0.12--0.17)
AIS	 0.06 (-0.01--0.13)	 0.06 (-0.01--0.13)	 0.05 (-0.02--0.12)	 0.04 (-0.03--0.11)	 0.03 (-0.04--0.11)	 0.06 (-0.01--0.13)	 0.06 (-0.01--0.13)	 0.05 (-0.02--0.12)	 0.04 (-0.03--0.12)	 0.03 (-0.04--0.11)	 0.11 (0.05--0.24)	 0.12 (0.04--0.26)	 0.12 (0.04--0.28)	 0.13 (0.04--0.30)	 0.14 (0.04--0.33)	 0.10 (0.04--0.21)	 0.12 (0.05--0.26)	 0.12 (0.04--0.27)	 0.12 (0.04--0.29)	 0.14 (0.05--0.34)	 0.09 (-0.01--0.24)	 0.09 (-0.01--0.26)	 0.09 (-0.02--0.28)	 0.08 (-0.03--0.30)	 0.08 (-0.04--0.33)	 0.08 (-0.01--0.21)	 0.09 (-0.01--0.26)	 0.08 (-0.02--0.27)	 0.08 (-0.03--0.29)	 0.09 (-0.04--0.34)	 0.09 (-0.01--0.24)	 0.09 (-0.01--0.26)	 0.09 (-0.02--0.28)	 0.08 (-0.03--0.30)	 0.08 (-0.04--0.33)	 0.08 (-0.01--0.21)	 0.09 (-0.01--0.26)	 0.08 (-0.02--0.27)	 0.08 (-0.03--0.29)	 0.09 (-0.04--0.34)
GLAC	 0.08 (0.06--0.12)	 0.10 (0.07--0.13)	 0.13 (0.09--0.17)	 0.15 (0.10--0.20)	 0.17 (0.12--0.22)	 0.08 (0.06--0.11)	 0.10 (0.07--0.13)	 0.13 (0.09--0.17)	 0.15 (0.11--0.19)	 0.17 (0.12--0.22)	 0.08 (0.06--0.12)	 0.10 (0.07--0.13)	 0.13 (0.09--0.17)	 0.15 (0.10--0.20)	 0.17 (0.12--0.22)	 0.08 (0.06--0.11)	 0.10 (0.07--0.13)	 0.13 (0.09--0.17)	 0.15 (0.11--0.19)	 0.17 (0.12--0.22)	 0.08 (0.06--0.12)	 0.10 (0.07--0.13)	 0.13 (0.09--0.17)	 0.15 (0.10--0.20)	 0.17 (0.12--0.22)	 0.08 (0.06--0.11)	 0.10 (0.07--0.13)	 0.13 (0.09--0.17)	 0.15 (0.11--0.19)	 0.17 (0.12--0.22)	 0.08 (0.06--0.12)	 0.10 (0.07--0.13)	 0.13 (0.09--0.17)	 0.15 (0.10--0.20)	 0.17 (0.12--0.22)	 0.08 (0.06--0.11)	 0.10 (0.07--0.13)	 0.13 (0.09--0.17)	 0.15 (0.11--0.19)	 0.17 (0.12--0.22)
LWS	 0.03 (0.02--0.04)	 0.03 (0.02--0.04)	 0.03 (0.02--0.04)	 0.04 (0.02--0.05)	 0.03 (0.02--0.04)	 0.03 (0.02--0.04)	 0.03 (0.02--0.04)	 0.03 (0.02--0.04)	 0.03 (0.02--0.04)	 0.03 (0.02--0.04)	 0.03 (0.02--0.04)	 0.03 (0.02--0.04)	 0.03 (0.02--0.04)	 0.04 (0.02--0.05)	 0.03 (0.02--0.04)	 0.03 (0.02--0.04)	 0.03 (0.02--0.04)	 0.03 (0.02--0.04)	 0.03 (0.02--0.04)	 0.03 (0.02--0.04)	 0.03 (0.02--0.04)	 0.03 (0.02--0.04)	 0.03 (0.02--0.04)	 0.04 (0.02--0.05)	 0.03 (0.02--0.04)	 0.03 (0.02--0.04)	 0.03 (0.02--0.04)	 0.03 (0.02--0.04)	 0.03 (0.02--0.04)	 0.03 (0.02--0.04)	 0.03 (0.02--0.04)	 0.03 (0.02--0.04)	 0.03 (0.02--0.04)	 0.04 (0.02--0.05)	 0.03 (0.02--0.04)	 0.03 (0.02--0.04)	 0.03 (0.02--0.04)	 0.03 (0.02--0.04)	 0.03 (0.02--0.04)	 0.03 (0.02--0.04)
TOTAL	 0.37 (0.28--0.46)	 0.43 (0.33--0.52)	 0.54 (0.43--0.64)	 0.64 (0.52--0.76)	 0.72 (0.58--0.86)	 0.39 (0.30--0.47)	 0.45 (0.35--0.54)	 0.55 (0.44--0.65)	 0.62 (0.51--0.74)	 0.70 (0.57--0.82)	 0.43 (0.33--0.57)	 0.50 (0.39--0.65)	 0.62 (0.50--0.80)	 0.74 (0.60--0.94)	 0.84 (0.68--1.07)	 0.43 (0.35--0.55)	 0.52 (0.42--0.67)	 0.63 (0.51--0.80)	 0.72 (0.59--0.90)	 0.83 (0.68--1.03)	 0.40 (0.28--0.57)	 0.46 (0.33--0.65)	 0.58 (0.43--0.80)	 0.69 (0.52--0.94)	 0.78 (0.58--1.07)	 0.41 (0.30--0.55)	 0.49 (0.35--0.67)	 0.59 (0.44--0.80)	 0.67 (0.51--0.90)	 0.76 (0.57--1.03)	 0.40 (0.28--0.57)	 0.46 (0.33--0.65)	 0.58 (0.43--0.80)	 0.69 (0.52--0.94)	 0.78 (0.58--1.07)	 0.41 (0.30--0.55)	 0.49 (0.35--0.67)	 0.59 (0.44--0.80)	 0.67 (0.51--0.90)	 0.76 (0.57--1.03)
